file,s1,s2,b1,b2,percDif
Lewis/lewis2496.gcg,371,484,1,4,26.432748538011698
Lewis/lewis14492.gcg,322,485,1,3,40.39653035935564
Lewis/lewis12785.gcg,376,338,2,1,10.644257703081232
Lewis/lewis974.gcg,342,454,1,3,28.14070351758794
Lewis/lewis1821.gcg,429,403,3,2,6.25
Lewis/lewis6196.gcg,340,353,2,0,3.751803751803752
Lewis/lewis10192.gcg,519,325,3,1,45.97156398104265
Lewis/lewis4959.gcg,312,419,1,1,29.2749658002736
Lewis/lewis4781.gcg,428,414,2,2,3.32541567695962
Lewis/lewis10186.gcg,279,405,0,2,36.84210526315789
Lewis/lewis4795.gcg,361,384,2,2,6.174496644295302
Lewis/lewis11298.gcg,478,383,3,1,22.067363530778163
Lewis/lewis1835.gcg,382,366,1,1,4.27807486631016
Lewis/lewis960.gcg,429,342,3,1,22.56809338521401
Lewis/lewis12791.gcg,367,501,1,2,30.87557603686636
Lewis/lewis12949.gcg,569,285,5,0,66.51053864168618
Lewis/lewis6182.gcg,427,391,3,2,8.80195599022005
Lewis/lewis14486.gcg,406,345,2,1,16.245006657789617
Lewis/lewis67.gcg,391,401,2,2,2.525252525252525
Lewis/lewis10838.gcg,385,454,3,2,16.448152562574496
Lewis/lewis2482.gcg,395,335,2,0,16.43835616438356
Lewis/lewis2469.gcg,373,487,1,3,26.51162790697674
Lewis/lewis5306.gcg,412,396,3,2,3.9603960396039604
Lewis/lewis11515.gcg,407,376,2,3,7.918263090676884
Lewis/lewis13302.gcg,407,465,2,3,13.302752293577983
Lewis/lewis1160.gcg,358,375,2,1,4.638472032742155
Lewis/lewis1606.gcg,381,380,2,2,0.2628120893561104
Lewis/lewis753.gcg,336,398,1,2,16.893732970027248
Lewis/lewis6169.gcg,387,384,2,2,0.7782101167315175
Lewis/lewis13464.gcg,465,331,3,1,33.66834170854271
Lewis/lewis11273.gcg,384,400,2,3,4.081632653061225
Lewis/lewis5460.gcg,453,297,2,0,41.6
Lewis/lewis11267.gcg,329,412,1,1,22.402159244264507
Lewis/lewis10179.gcg,475,393,3,2,18.89400921658986
Lewis/lewis5474.gcg,465,311,2,1,39.69072164948454
Lewis/lewis747.gcg,421,436,2,3,3.5005834305717616
Lewis/lewis1612.gcg,405,368,2,2,9.573091849935317
Lewis/lewis13470.gcg,297,416,0,1,33.38008415147265
Lewis/lewis12008.gcg,273,479,0,3,54.78723404255319
Lewis/lewis13316.gcg,385,297,1,0,25.806451612903224
Lewis/lewis14479.gcg,407,430,2,3,5.4958183990442055
Lewis/lewis1174.gcg,424,326,1,1,26.13333333333333
Lewis/lewis5312.gcg,410,383,3,1,6.809583858764187
Lewis/lewis11501.gcg,438,318,3,2,31.746031746031743
Lewis/lewis98.gcg,495,365,4,1,30.23255813953488
Lewis/lewis12020.gcg,405,510,2,3,22.950819672131146
Lewis/lewis14451.gcg,380,427,1,3,11.648079306071871
Lewis/lewis2455.gcg,345,375,2,1,8.333333333333332
Lewis/lewis10637.gcg,467,456,4,3,2.38353196099675
Lewis/lewis11529.gcg,401,399,2,2,0.5
Lewis/lewis4742.gcg,372,492,2,2,27.77777777777778
Lewis/lewis10151.gcg,467,359,2,2,26.150121065375302
Lewis/lewis2333.gcg,372,365,2,1,1.8995929443690638
Lewis/lewis14337.gcg,326,362,1,2,10.465116279069768
Lewis/lewis13458.gcg,401,344,2,1,15.302013422818792
Lewis/lewis6155.gcg,427,394,2,3,8.038976857490866
Lewis/lewis12746.gcg,396,411,2,2,3.717472118959108
Lewis/lewis14323.gcg,422,405,2,1,4.111245465538089
Lewis/lewis6141.gcg,370,438,1,3,16.831683168316832
Lewis/lewis12752.gcg,433,341,3,1,23.772609819121445
Lewis/lewis4756.gcg,362,382,3,1,5.376344086021505
Lewis/lewis5448.gcg,445,336,2,2,27.91293213828425
Lewis/lewis10145.gcg,444,354,3,1,22.55639097744361
Lewis/lewis2327.gcg,418,360,2,1,14.910025706940875
Lewis/lewis2441.gcg,490,357,3,2,31.40495867768595
Lewis/lewis10623.gcg,298,440,0,3,38.482384823848236
Lewis/lewis12034.gcg,378,482,1,4,24.186046511627907
Lewis/lewis1148.gcg,421,486,2,4,14.332965821389196
Lewis/lewis14445.gcg,367,406,2,2,10.090556274256144
Lewis/lewis592.gcg,434,363,2,2,17.8168130489335
Lewis/lewis5879.gcg,363,514,2,4,34.43557582668187
Lewis/lewis9925.gcg,485,367,3,2,27.699530516431924
Lewis/lewis9931.gcg,470,274,3,0,52.68817204301075
Lewis/lewis11918.gcg,495,301,3,1,48.743718592964825
Lewis/lewis586.gcg,403,524,2,5,26.10571736785329
Lewis/lewis13869.gcg,522,292,5,0,56.51105651105651
Lewis/lewis4583.gcg,442,413,3,2,6.783625730994151
Lewis/lewis5845.gcg,429,383,2,2,11.330049261083744
Lewis/lewis10390.gcg,376,484,2,4,25.116279069767444
Lewis/lewis13699.gcg,413,401,2,1,2.9484029484029484
Lewis/lewis13841.gcg,361,440,1,2,19.72534332084894
Lewis/lewis12587.gcg,427,482,2,3,12.101210121012102
Lewis/lewis9919.gcg,373,365,1,2,2.168021680216802
Lewis/lewis11930.gcg,389,420,2,2,7.663782447466007
Lewis/lewis2694.gcg,465,437,3,2,6.208425720620843
Lewis/lewis2680.gcg,378,473,1,4,22.326674500587544
Lewis/lewis11924.gcg,488,467,3,3,4.397905759162303
Lewis/lewis1389.gcg,446,387,3,2,14.165666266506602
Lewis/lewis13855.gcg,443,365,3,1,19.306930693069308
Lewis/lewis12593.gcg,525,363,5,2,36.486486486486484
Lewis/lewis4597.gcg,305,509,1,4,50.122850122850124
Lewis/lewis5851.gcg,503,333,3,1,40.66985645933015
Lewis/lewis10384.gcg,329,385,0,3,15.686274509803921
Lewis/lewis5689.gcg,401,384,2,1,4.3312101910828025
Lewis/lewis5662.gcg,543,319,3,2,51.972157772621806
Lewis/lewis11071.gcg,434,395,3,2,9.408926417370326
Lewis/lewis12578.gcg,446,407,3,2,9.14419695193435
Lewis/lewis13666.gcg,368,449,2,3,19.828641370869033
Lewis/lewis551.gcg,472,444,2,3,6.11353711790393
Lewis/lewis1404.gcg,387,432,2,3,10.989010989010989
Lewis/lewis14109.gcg,401,341,2,1,16.172506738544474
Lewis/lewis237.gcg,377,420,1,3,10.790464240903388
Lewis/lewis1362.gcg,425,325,2,2,26.666666666666668
Lewis/lewis13100.gcg,413,430,2,3,4.033214709371293
Lewis/lewis11717.gcg,370,425,2,2,13.836477987421384
Lewis/lewis5104.gcg,384,512,2,3,28.57142857142857
Lewis/lewis10409.gcg,409,463,2,2,12.385321100917432
Lewis/lewis11703.gcg,387,470,2,3,19.369894982497083
Lewis/lewis5110.gcg,579,421,4,3,31.6
Lewis/lewis1376.gcg,382,314,1,1,19.54022988505747
Lewis/lewis223.gcg,429,419,4,1,2.358490566037736
Lewis/lewis13114.gcg,448,431,3,3,3.8680318543799777
Lewis/lewis13672.gcg,450,439,3,3,2.4746906636670416
Lewis/lewis1410.gcg,428,455,3,3,6.115515288788222
Lewis/lewis545.gcg,404,459,2,4,12.746234067207416
Lewis/lewis2119.gcg,361,361,2,2,0.0
Lewis/lewis5676.gcg,414,433,3,2,4.4864226682408495
Lewis/lewis4568.gcg,363,364,1,1,0.2751031636863824
Lewis/lewis11065.gcg,409,326,2,1,22.585034013605444
Lewis/lewis13882.gcg,355,419,1,2,16.5374677002584
Lewis/lewis12544.gcg,342,390,1,2,13.114754098360656
Lewis/lewis6357.gcg,326,427,1,2,26.82602921646746
Lewis/lewis14135.gcg,503,374,4,2,29.418472063854047
Lewis/lewis1438.gcg,362,401,1,2,10.222804718217562
Lewis/lewis2131.gcg,490,305,1,1,46.540880503144656
Lewis/lewis10353.gcg,483,437,1,3,10.0
Lewis/lewis4540.gcg,456,342,4,1,28.57142857142857
Lewis/lewis5886.gcg,359,380,2,1,5.683355886332882
Lewis/lewis10435.gcg,380,561,2,4,38.46971307120085
Lewis/lewis5138.gcg,420,374,3,2,11.586901763224182
Lewis/lewis2657.gcg,424,243,2,0,54.27286356821589
Lewis/lewis12222.gcg,502,258,4,0,64.21052631578948
Lewis/lewis14647.gcg,421,442,2,3,4.866743916570105
Lewis/lewis13128.gcg,375,402,1,2,6.94980694980695
Lewis/lewis12236.gcg,439,382,3,2,13.885505481120585
Lewis/lewis10421.gcg,431,478,2,3,10.34103410341034
Lewis/lewis2643.gcg,409,331,2,1,21.08108108108108
Lewis/lewis2125.gcg,374,347,1,1,7.489597780859916
Lewis/lewis10347.gcg,417,384,3,1,8.239700374531834
Lewis/lewis11059.gcg,480,362,4,1,28.028503562945367
Lewis/lewis4554.gcg,487,451,3,3,7.675906183368871
Lewis/lewis5892.gcg,460,370,4,1,21.686746987951807
Lewis/lewis13896.gcg,478,329,2,1,36.926889714993806
Lewis/lewis12550.gcg,389,375,2,2,3.664921465968586
Lewis/lewis6343.gcg,456,469,3,2,2.810810810810811
Lewis/lewis14121.gcg,470,437,4,3,7.2767364939360535
Lewis/lewis579.gcg,455,379,3,1,18.225419664268586
Lewis/lewis13909.gcg,332,403,2,1,19.319727891156464
Lewis/lewis11878.gcg,401,416,2,3,3.6719706242350063
Lewis/lewis380.gcg,399,358,2,1,10.83223249669749
Lewis/lewis394.gcg,546,344,4,2,45.39325842696629
Lewis/lewis5919.gcg,492,425,4,2,14.612868047982552
Lewis/lewis2086.gcg,396,395,2,2,0.2528445006321113
Lewis/lewis5931.gcg,423,344,3,1,20.59973924380704
Lewis/lewis13935.gcg,355,389,1,2,9.13978494623656
Lewis/lewis14082.gcg,409,436,2,2,6.390532544378698
Lewis/lewis12395.gcg,338,395,1,2,15.552523874488402
Lewis/lewis11844.gcg,438,368,3,1,17.3697270471464
Lewis/lewis10582.gcg,335,476,1,3,34.77188655980271
Lewis/lewis11688.gcg,393,382,2,1,2.838709677419355
Lewis/lewis11850.gcg,396,455,2,2,13.866039952996475
Lewis/lewis10596.gcg,446,323,3,1,31.98959687906372
Lewis/lewis9879.gcg,422,553,3,3,26.871794871794876
Lewis/lewis12381.gcg,496,354,3,2,33.411764705882355
Lewis/lewis13921.gcg,575,296,4,1,64.06429391504018
Lewis/lewis14096.gcg,339,489,1,5,36.231884057971016
Lewis/lewis2092.gcg,499,308,4,1,47.33581164807931
Lewis/lewis5925.gcg,513,445,5,4,14.19624217118998
Lewis/lewis11105.gcg,380,360,1,2,5.405405405405405
Lewis/lewis5716.gcg,482,337,2,2,35.40903540903541
Lewis/lewis2079.gcg,432,374,3,1,14.392059553349876
Lewis/lewis1570.gcg,520,305,5,0,52.121212121212125
Lewis/lewis425.gcg,435,451,2,3,3.611738148984198
Lewis/lewis13712.gcg,383,412,1,3,7.29559748427673
Lewis/lewis9892.gcg,362,408,1,2,11.948051948051948
Lewis/lewis13074.gcg,402,404,2,2,0.49627791563275436
Lewis/lewis1216.gcg,325,337,1,1,3.625377643504532
Lewis/lewis343.gcg,392,397,1,3,1.2674271229404308
Lewis/lewis5070.gcg,488,421,4,2,14.74147414741474
Lewis/lewis11663.gcg,390,349,2,1,11.096075778078484
Lewis/lewis5064.gcg,415,410,2,3,1.2121212121212122
Lewis/lewis10569.gcg,386,407,2,2,5.296343001261034
Lewis/lewis11677.gcg,402,351,2,2,13.545816733067728
Lewis/lewis9886.gcg,432,497,2,3,13.993541442411194
Lewis/lewis13060.gcg,426,340,2,1,22.45430809399478
Lewis/lewis357.gcg,389,490,2,3,22.980659840728098
Lewis/lewis1202.gcg,511,370,4,2,32.00908059023836
Lewis/lewis431.gcg,394,469,2,3,17.381228273464657
Lewis/lewis1564.gcg,479,405,4,2,16.7420814479638
Lewis/lewis14069.gcg,486,463,4,3,4.847207586933614
Lewis/lewis13706.gcg,483,318,4,1,41.19850187265918
Lewis/lewis12418.gcg,458,356,3,2,25.061425061425062
Lewis/lewis11111.gcg,443,343,2,1,25.44529262086514
Lewis/lewis5702.gcg,379,415,1,3,9.06801007556675
Lewis/lewis14041.gcg,359,323,1,1,10.557184750733137
Lewis/lewis419.gcg,345,376,1,1,8.599167822468793
Lewis/lewis6223.gcg,378,389,1,2,2.8683181225554106
Lewis/lewis12430.gcg,508,349,2,2,37.10618436406068
Lewis/lewis11139.gcg,348,408,0,2,15.873015873015872
Lewis/lewis10227.gcg,366,426,2,2,15.151515151515152
Lewis/lewis2045.gcg,456,414,3,2,9.655172413793103
Lewis/lewis11887.gcg,411,389,2,2,5.5
Lewis/lewis2723.gcg,451,382,3,2,16.56662665066026
Lewis/lewis10541.gcg,392,412,2,3,4.975124378109453
Lewis/lewis12356.gcg,387,417,2,2,7.462686567164178
Lewis/lewis13048.gcg,422,403,2,2,4.6060606060606055
Lewis/lewis12342.gcg,317,418,1,3,27.48299319727891
Lewis/lewis2737.gcg,431,353,3,1,19.897959183673468
Lewis/lewis11893.gcg,506,496,2,4,1.996007984031936
Lewis/lewis10555.gcg,428,365,3,2,15.889029003783103
Lewis/lewis5058.gcg,463,329,3,1,33.83838383838384
Lewis/lewis10233.gcg,385,478,1,4,21.552723059096177
Lewis/lewis2051.gcg,417,324,2,1,25.101214574898783
Lewis/lewis14055.gcg,546,394,4,2,32.340425531914896
Lewis/lewis1558.gcg,398,428,2,3,7.263922518159806
Lewis/lewis6237.gcg,394,348,2,1,12.398921832884097
Lewis/lewis12424.gcg,398,459,2,4,14.23570595099183
Lewis/lewis182.gcg,385,349,2,2,9.809264305177113
Lewis/lewis10964.gcg,427,421,2,3,1.4150943396226416
Lewis/lewis4811.gcg,441,412,3,2,6.799531066822978
Lewis/lewis12815.gcg,506,343,3,1,38.39811542991755
Lewis/lewis1969.gcg,367,440,1,3,18.09169764560099
Lewis/lewis12801.gcg,481,377,3,1,24.242424242424242
Lewis/lewis828.gcg,477,347,4,1,31.55339805825243
Lewis/lewis4805.gcg,455,400,3,1,12.865497076023392
Lewis/lewis10970.gcg,432,355,2,0,19.567979669631512
Lewis/lewis196.gcg,426,497,2,4,15.384615384615385
Lewis/lewis10780.gcg,446,337,3,2,27.84163473818646
Lewis/lewis10958.gcg,420,392,3,2,6.896551724137931
Lewis/lewis12197.gcg,383,396,1,2,3.3376123234916557
Lewis/lewis13289.gcg,317,603,1,5,62.17391304347826
Lewis/lewis12829.gcg,403,374,3,1,7.4646074646074645
Lewis/lewis14280.gcg,437,463,3,3,5.777777777777778
Lewis/lewis1955.gcg,334,410,1,3,20.43010752688172
Lewis/lewis800.gcg,423,351,3,2,18.6046511627907
Lewis/lewis2284.gcg,383,330,2,1,14.866760168302944
Lewis/lewis4839.gcg,355,440,2,3,21.38364779874214
Lewis/lewis2290.gcg,410,439,3,2,6.831566548881036
Lewis/lewis1799.gcg,417,433,2,3,3.7647058823529407
Lewis/lewis14294.gcg,332,331,1,1,0.301659125188537
Lewis/lewis814.gcg,472,274,2,0,53.08310991957105
Lewis/lewis1941.gcg,461,385,3,2,17.96690307328605
Lewis/lewis12183.gcg,329,460,1,3,33.20659062103929
Lewis/lewis5299.gcg,420,373,3,1,11.853720050441362
Lewis/lewis10794.gcg,506,452,4,3,11.273486430062631
Lewis/lewis11461.gcg,367,424,1,3,14.412136536030342
Lewis/lewis5272.gcg,526,397,5,3,27.952329360780066
Lewis/lewis14519.gcg,465,393,2,2,16.783216783216783
Lewis/lewis141.gcg,429,457,2,3,6.320541760722348
Lewis/lewis1014.gcg,458,340,3,1,29.57393483709273
Lewis/lewis13276.gcg,531,281,5,0,61.57635467980296
Lewis/lewis12168.gcg,469,365,3,2,24.940047961630697
Lewis/lewis13510.gcg,389,373,2,2,4.199475065616798
Lewis/lewis627.gcg,426,345,3,1,21.011673151750973
Lewis/lewis1772.gcg,429,400,2,2,6.996381182147165
Lewis/lewis10019.gcg,465,358,4,1,26.00243013365735
Lewis/lewis5514.gcg,409,405,3,2,0.9828009828009828
Lewis/lewis11307.gcg,376,509,1,4,30.056497175141246
Lewis/lewis5500.gcg,453,329,3,1,31.713554987212277
Lewis/lewis11313.gcg,377,407,3,1,7.653061224489796
Lewis/lewis6009.gcg,416,305,2,1,30.79056865464632
Lewis/lewis13504.gcg,440,298,2,1,38.482384823848236
Lewis/lewis1766.gcg,410,352,2,1,15.223097112860891
Lewis/lewis633.gcg,360,387,1,2,7.228915662650602
Lewis/lewis1000.gcg,454,309,3,0,38.00786369593709
Lewis/lewis155.gcg,293,381,0,2,26.112759643916917
Lewis/lewis13262.gcg,363,393,2,2,7.936507936507936
Lewis/lewis11475.gcg,439,364,3,2,18.679950186799502
Lewis/lewis5266.gcg,484,371,4,2,26.432748538011698
Lewis/lewis2509.gcg,475,377,4,2,23.004694835680752
Lewis/lewis1028.gcg,484,381,4,1,23.815028901734102
Lewis/lewis14525.gcg,389,462,2,3,17.156286721504113
Lewis/lewis12154.gcg,329,454,1,3,31.928480204342275
Lewis/lewis10743.gcg,622,292,4,1,72.21006564551422
Lewis/lewis2521.gcg,327,408,0,2,22.040816326530614
Lewis/lewis2247.gcg,504,346,4,1,37.1764705882353
Lewis/lewis5528.gcg,433,400,3,2,7.923169267707082
Lewis/lewis10025.gcg,386,438,0,3,12.62135922330097
Lewis/lewis4636.gcg,336,502,1,3,39.618138424821005
Lewis/lewis12632.gcg,482,358,3,1,29.523809523809526
Lewis/lewis1996.gcg,334,468,2,3,33.416458852867834
Lewis/lewis6021.gcg,283,584,0,6,69.43483275663208
Lewis/lewis14243.gcg,415,415,3,2,0.0
Lewis/lewis1982.gcg,465,477,4,3,2.547770700636943
Lewis/lewis12626.gcg,384,375,2,1,2.371541501976284
Lewis/lewis13538.gcg,468,333,3,1,33.70786516853933
Lewis/lewis6035.gcg,446,298,2,1,39.784946236559136
Lewis/lewis14257.gcg,484,373,4,2,25.90431738623104
Lewis/lewis2253.gcg,429,390,2,2,9.523809523809524
Lewis/lewis10031.gcg,415,413,2,3,0.4830917874396135
Lewis/lewis4622.gcg,510,335,5,1,41.42011834319527
Lewis/lewis11449.gcg,362,476,2,3,27.20763723150358
Lewis/lewis10757.gcg,440,400,2,2,9.523809523809524
Lewis/lewis2535.gcg,366,450,2,2,20.588235294117645
Lewis/lewis169.gcg,466,402,2,4,14.746543778801843
Lewis/lewis14531.gcg,367,499,2,4,30.484988452655887
Lewis/lewis12140.gcg,362,314,1,1,14.201183431952662
Lewis/lewis619.gcg,490,333,4,1,38.15309842041312
Lewis/lewis14241.gcg,387,368,2,1,5.033112582781457
Lewis/lewis6023.gcg,407,311,3,1,26.740947075208915
Lewis/lewis1994.gcg,415,354,2,2,15.864759427828348
Lewis/lewis12630.gcg,374,410,2,3,9.183673469387756
Lewis/lewis4634.gcg,383,420,1,2,9.21544209215442
Lewis/lewis11339.gcg,500,327,4,1,41.83796856106409
Lewis/lewis10027.gcg,523,406,4,2,25.18837459634015
Lewis/lewis2245.gcg,405,382,2,2,5.844980940279543
Lewis/lewis2523.gcg,437,402,2,2,8.34326579261025
Lewis/lewis10741.gcg,418,440,1,3,5.128205128205128
Lewis/lewis10999.gcg,354,376,2,2,6.027397260273973
Lewis/lewis12156.gcg,366,354,2,1,3.3333333333333335
Lewis/lewis13248.gcg,304,491,1,4,47.0440251572327
Lewis/lewis14527.gcg,346,499,1,3,36.213017751479285
Lewis/lewis12142.gcg,404,487,1,3,18.6307519640853
Lewis/lewis14533.gcg,366,371,1,1,1.3568521031207599
Lewis/lewis2537.gcg,393,354,2,1,10.441767068273093
Lewis/lewis5258.gcg,461,358,3,2,25.152625152625152
Lewis/lewis10755.gcg,388,404,1,2,4.040404040404041
Lewis/lewis4620.gcg,412,360,2,1,13.471502590673575
Lewis/lewis10033.gcg,474,309,3,0,42.1455938697318
Lewis/lewis2251.gcg,452,439,3,3,2.9180695847362514
Lewis/lewis1758.gcg,422,404,3,2,4.358353510895883
Lewis/lewis14255.gcg,390,393,1,3,0.7662835249042145
Lewis/lewis6037.gcg,380,440,1,3,14.634146341463413
Lewis/lewis12624.gcg,374,435,1,3,15.080346106304079
Lewis/lewis1980.gcg,494,406,3,2,19.555555555555557
Lewis/lewis11305.gcg,493,348,4,1,34.48275862068966
Lewis/lewis4608.gcg,513,328,4,1,43.99524375743163
Lewis/lewis5516.gcg,538,407,4,2,27.724867724867725
Lewis/lewis2279.gcg,431,346,2,1,21.879021879021877
Lewis/lewis1770.gcg,412,464,3,3,11.87214611872146
Lewis/lewis625.gcg,442,353,2,2,22.38993710691824
Lewis/lewis13512.gcg,437,429,3,2,1.8475750577367205
Lewis/lewis13274.gcg,394,444,2,2,11.933174224343675
Lewis/lewis1016.gcg,360,407,2,2,12.25554106910039
Lewis/lewis143.gcg,335,333,1,1,0.5988023952095809
Lewis/lewis5270.gcg,420,376,2,3,11.055276381909549
Lewis/lewis11463.gcg,363,484,1,4,28.57142857142857
Lewis/lewis10769.gcg,388,379,2,2,2.346805736636245
Lewis/lewis5264.gcg,420,451,2,3,7.1182548794489096
Lewis/lewis11477.gcg,406,271,2,0,39.88183161004431
Lewis/lewis13260.gcg,365,431,2,2,16.582914572864322
Lewis/lewis157.gcg,398,384,2,2,3.580562659846547
Lewis/lewis1002.gcg,369,425,1,2,14.105793450881613
Lewis/lewis14269.gcg,377,351,2,1,7.142857142857142
Lewis/lewis631.gcg,469,354,3,1,27.946537059538272
Lewis/lewis1764.gcg,372,419,2,3,11.883691529709228
Lewis/lewis13506.gcg,317,489,0,5,42.67990074441687
Lewis/lewis12618.gcg,313,389,1,2,21.65242165242165
Lewis/lewis11311.gcg,340,404,1,3,17.20430107526882
Lewis/lewis5502.gcg,472,323,4,1,37.484276729559745
Lewis/lewis2286.gcg,483,471,2,3,2.515723270440252
Lewis/lewis802.gcg,442,502,2,4,12.711864406779661
Lewis/lewis1957.gcg,420,319,2,1,27.33423545331529
Lewis/lewis14282.gcg,376,397,1,2,5.433376455368694
Lewis/lewis12195.gcg,402,430,1,4,6.730769230769231
Lewis/lewis10782.gcg,398,422,3,3,5.853658536585367
Lewis/lewis11488.gcg,384,434,2,3,12.224938875305623
Lewis/lewis10796.gcg,405,395,2,2,2.5
Lewis/lewis12181.gcg,538,308,4,1,54.37352245862884
Lewis/lewis1943.gcg,393,417,2,2,5.9259259259259265
Lewis/lewis816.gcg,322,455,1,2,34.234234234234236
Lewis/lewis14296.gcg,490,338,3,1,36.71497584541063
Lewis/lewis2292.gcg,375,441,2,2,16.176470588235293
Lewis/lewis12817.gcg,349,420,2,2,18.46553966189857
Lewis/lewis4813.gcg,363,416,1,2,13.607188703465983
Lewis/lewis10966.gcg,351,486,1,4,32.25806451612903
Lewis/lewis180.gcg,493,355,3,2,32.54716981132076
Lewis/lewis194.gcg,479,387,2,2,21.247113163972287
Lewis/lewis10972.gcg,411,405,2,2,1.4705882352941175
Lewis/lewis4807.gcg,391,411,1,3,4.987531172069826
Lewis/lewis12803.gcg,478,379,2,2,23.10385064177363
Lewis/lewis1228.gcg,368,329,2,1,11.190817790530847
Lewis/lewis12354.gcg,372,383,1,2,2.913907284768212
Lewis/lewis10543.gcg,416,399,2,2,4.171779141104294
Lewis/lewis2721.gcg,489,356,3,1,31.4792899408284
Lewis/lewis11885.gcg,450,341,2,2,27.560050568900124
Lewis/lewis2047.gcg,417,413,3,2,0.9638554216867471
Lewis/lewis10225.gcg,448,368,2,2,19.607843137254903
Lewis/lewis5728.gcg,368,431,2,2,15.76971214017522
Lewis/lewis12432.gcg,492,386,3,2,24.145785876993166
Lewis/lewis6221.gcg,491,508,4,3,3.4034034034034035
Lewis/lewis14043.gcg,450,345,2,1,26.41509433962264
Lewis/lewis12426.gcg,453,413,3,2,9.237875288683602
Lewis/lewis6235.gcg,408,435,2,3,6.405693950177936
Lewis/lewis13738.gcg,381,526,2,4,31.97353914002205
Lewis/lewis14057.gcg,341,358,1,2,4.86409155937053
Lewis/lewis2053.gcg,332,449,2,3,29.961587708066585
Lewis/lewis10231.gcg,499,307,3,1,47.64267990074442
Lewis/lewis11649.gcg,438,355,2,1,20.933165195460276
Lewis/lewis10557.gcg,345,404,2,1,15.7543391188251
Lewis/lewis11891.gcg,417,401,2,3,3.9119804400977993
Lewis/lewis2735.gcg,442,440,2,3,0.45351473922902497
Lewis/lewis369.gcg,448,391,3,1,13.587604290822409
Lewis/lewis12340.gcg,320,512,1,4,46.15384615384615
Lewis/lewis11661.gcg,390,445,3,3,13.17365269461078
Lewis/lewis5072.gcg,381,451,2,2,16.826923076923077
Lewis/lewis341.gcg,336,389,1,2,14.620689655172415
Lewis/lewis1214.gcg,362,442,1,3,19.900497512437813
Lewis/lewis13076.gcg,399,361,1,2,10.0
Lewis/lewis12368.gcg,469,432,3,2,8.213096559378469
Lewis/lewis9890.gcg,421,372,3,1,12.35813366960908
Lewis/lewis13710.gcg,279,524,1,3,61.021170610211705
Lewis/lewis427.gcg,407,456,3,2,11.355735805330243
Lewis/lewis1572.gcg,425,482,3,3,12.56890848952591
Lewis/lewis5714.gcg,464,385,3,1,18.610129564193166
Lewis/lewis10219.gcg,434,306,3,1,34.5945945945946
Lewis/lewis11107.gcg,368,410,1,2,10.796915167095115
Lewis/lewis5700.gcg,332,473,1,3,35.03105590062112
Lewis/lewis11113.gcg,338,449,1,2,28.208386277001267
Lewis/lewis13704.gcg,392,395,2,2,0.7623888182973316
Lewis/lewis6209.gcg,325,455,1,3,33.33333333333333
Lewis/lewis1566.gcg,487,384,4,1,23.65097588978186
Lewis/lewis433.gcg,381,528,2,4,32.34323432343234
Lewis/lewis1200.gcg,469,406,3,3,14.399999999999999
Lewis/lewis355.gcg,530,280,4,0,61.72839506172839
Lewis/lewis13062.gcg,377,361,1,1,4.336043360433604
Lewis/lewis9884.gcg,424,395,3,1,7.0818070818070815
Lewis/lewis11675.gcg,504,279,3,0,57.47126436781609
Lewis/lewis5066.gcg,387,411,2,2,6.015037593984962
Lewis/lewis2709.gcg,462,314,2,1,38.144329896907216
Lewis/lewis10580.gcg,481,477,4,2,0.8350730688935281
Lewis/lewis11846.gcg,379,428,2,2,12.143742255266417
Lewis/lewis12397.gcg,357,426,2,2,17.624521072796934
Lewis/lewis13089.gcg,316,459,1,3,36.90322580645161
Lewis/lewis14080.gcg,403,425,2,2,5.314009661835748
Lewis/lewis13937.gcg,426,317,3,0,29.34051144010767
Lewis/lewis5933.gcg,439,332,2,1,27.756160830090792
Lewis/lewis2084.gcg,453,457,2,4,0.8791208791208791
Lewis/lewis5927.gcg,406,393,2,2,3.254067584480601
Lewis/lewis2090.gcg,435,478,2,4,9.41949616648412
Lewis/lewis14094.gcg,456,419,3,2,8.457142857142857
Lewis/lewis1599.gcg,434,348,2,1,21.994884910485936
Lewis/lewis13923.gcg,410,343,2,1,17.795484727755646
Lewis/lewis12383.gcg,376,439,2,1,15.460122699386503
Lewis/lewis10594.gcg,429,419,2,2,2.358490566037736
Lewis/lewis5099.gcg,336,486,2,3,36.496350364963504
Lewis/lewis11852.gcg,340,353,0,1,3.751803751803752
Lewis/lewis382.gcg,438,447,3,2,2.0338983050847457
Lewis/lewis396.gcg,376,314,2,1,17.971014492753625
Lewis/lewis12220.gcg,433,388,3,2,10.962241169305726
Lewis/lewis14651.gcg,442,341,3,0,25.798212005108557
Lewis/lewis209.gcg,397,445,2,1,11.401425178147269
Lewis/lewis2655.gcg,414,346,2,2,17.894736842105264
Lewis/lewis10437.gcg,436,399,3,2,8.862275449101796
Lewis/lewis11729.gcg,569,312,5,0,58.342792281498305
Lewis/lewis5884.gcg,448,331,3,1,30.038510911424904
Lewis/lewis4542.gcg,514,310,4,1,49.51456310679612
Lewis/lewis10351.gcg,440,367,3,2,18.09169764560099
Lewis/lewis2133.gcg,382,313,2,0,19.85611510791367
Lewis/lewis14137.gcg,301,366,1,1,19.490254872563717
Lewis/lewis6355.gcg,455,350,2,2,26.08695652173913
Lewis/lewis13658.gcg,538,342,5,2,44.54545454545455
