file,s1,s2,b1,b2,percDif
lewis/lewis2086.gcg,396,395,2,2,0.2528445006321113
lewis/lewis5931.gcg,423,344,3,1,20.59973924380704
lewis/lewis13935.gcg,355,389,1,2,9.13978494623656
lewis/lewis14082.gcg,409,436,2,2,6.390532544378698
lewis/lewis12395.gcg,338,395,1,2,15.552523874488402
lewis/lewis11844.gcg,438,368,3,1,17.3697270471464
lewis/lewis10582.gcg,335,476,1,3,34.77188655980271
lewis/lewis11688.gcg,393,382,2,1,2.838709677419355
lewis/lewis11850.gcg,396,455,2,2,13.866039952996475
lewis/lewis10596.gcg,446,323,3,1,31.98959687906372
lewis/lewis9879.gcg,422,553,3,3,26.871794871794876
lewis/lewis12381.gcg,496,354,3,2,33.411764705882355
lewis/lewis13921.gcg,575,296,4,1,64.06429391504018
lewis/lewis14096.gcg,339,489,1,5,36.231884057971016
lewis/lewis2092.gcg,499,308,4,1,47.33581164807931
lewis/lewis5925.gcg,513,445,5,4,14.19624217118998
lewis/lewis11105.gcg,380,360,1,2,5.405405405405405
lewis/lewis5716.gcg,482,337,2,2,35.40903540903541
lewis/lewis2079.gcg,432,374,3,1,14.392059553349876
lewis/lewis1570.gcg,520,305,5,0,52.121212121212125
lewis/lewis425.gcg,435,451,2,3,3.611738148984198
lewis/lewis13712.gcg,383,412,1,3,7.29559748427673
lewis/lewis9892.gcg,362,408,1,2,11.948051948051948
lewis/lewis13074.gcg,402,404,2,2,0.49627791563275436
lewis/lewis1216.gcg,325,337,1,1,3.625377643504532
lewis/lewis343.gcg,392,397,1,3,1.2674271229404308
lewis/lewis5070.gcg,488,421,4,2,14.74147414741474
lewis/lewis11663.gcg,390,349,2,1,11.096075778078484
lewis/lewis5064.gcg,415,410,2,3,1.2121212121212122
lewis/lewis10569.gcg,386,407,2,2,5.296343001261034
lewis/lewis11677.gcg,402,351,2,2,13.545816733067728
lewis/lewis9886.gcg,432,497,2,3,13.993541442411194
lewis/lewis13060.gcg,426,340,2,1,22.45430809399478
lewis/lewis357.gcg,389,490,2,3,22.980659840728098
lewis/lewis1202.gcg,511,370,4,2,32.00908059023836
lewis/lewis431.gcg,394,469,2,3,17.381228273464657
lewis/lewis1564.gcg,479,405,4,2,16.7420814479638
lewis/lewis14069.gcg,486,463,4,3,4.847207586933614
lewis/lewis13706.gcg,483,318,4,1,41.19850187265918
lewis/lewis12418.gcg,458,356,3,2,25.061425061425062
lewis/lewis11111.gcg,443,343,2,1,25.44529262086514
lewis/lewis5702.gcg,379,415,1,3,9.06801007556675
lewis/lewis14041.gcg,359,323,1,1,10.557184750733137
lewis/lewis419.gcg,345,376,1,1,8.599167822468793
lewis/lewis6223.gcg,378,389,1,2,2.8683181225554106
lewis/lewis12430.gcg,508,349,2,2,37.10618436406068
lewis/lewis11139.gcg,348,408,0,2,15.873015873015872
lewis/lewis10227.gcg,366,426,2,2,15.151515151515152
lewis/lewis2045.gcg,456,414,3,2,9.655172413793103
lewis/lewis11887.gcg,411,389,2,2,5.5
lewis/lewis2723.gcg,451,382,3,2,16.56662665066026
lewis/lewis10541.gcg,392,412,2,3,4.975124378109453
lewis/lewis12356.gcg,387,417,2,2,7.462686567164178
lewis/lewis13048.gcg,422,403,2,2,4.6060606060606055
lewis/lewis12342.gcg,317,418,1,3,27.48299319727891
lewis/lewis2737.gcg,431,353,3,1,19.897959183673468
lewis/lewis11893.gcg,506,496,2,4,1.996007984031936
lewis/lewis10555.gcg,428,365,3,2,15.889029003783103
lewis/lewis5058.gcg,463,329,3,1,33.83838383838384
lewis/lewis10233.gcg,385,478,1,4,21.552723059096177
lewis/lewis2051.gcg,417,324,2,1,25.101214574898783
lewis/lewis14055.gcg,546,394,4,2,32.340425531914896
lewis/lewis1558.gcg,398,428,2,3,7.263922518159806
lewis/lewis6237.gcg,394,348,2,1,12.398921832884097
lewis/lewis12424.gcg,398,459,2,4,14.23570595099183
lewis/lewis182.gcg,385,349,2,2,9.809264305177113
lewis/lewis10964.gcg,427,421,2,3,1.4150943396226416
lewis/lewis4811.gcg,441,412,3,2,6.799531066822978
lewis/lewis12815.gcg,506,343,3,1,38.39811542991755
lewis/lewis1969.gcg,367,440,1,3,18.09169764560099
lewis/lewis12801.gcg,481,377,3,1,24.242424242424242
lewis/lewis828.gcg,477,347,4,1,31.55339805825243
lewis/lewis4805.gcg,455,400,3,1,12.865497076023392
lewis/lewis10970.gcg,432,355,2,0,19.567979669631512
lewis/lewis196.gcg,426,497,2,4,15.384615384615385
lewis/lewis10780.gcg,446,337,3,2,27.84163473818646
lewis/lewis10958.gcg,420,392,3,2,6.896551724137931
lewis/lewis12197.gcg,383,396,1,2,3.3376123234916557
lewis/lewis13289.gcg,317,603,1,5,62.17391304347826
lewis/lewis12829.gcg,403,374,3,1,7.4646074646074645
lewis/lewis14280.gcg,437,463,3,3,5.777777777777778
lewis/lewis1955.gcg,334,410,1,3,20.43010752688172
lewis/lewis800.gcg,423,351,3,2,18.6046511627907
lewis/lewis2284.gcg,383,330,2,1,14.866760168302944
lewis/lewis4839.gcg,355,440,2,3,21.38364779874214
lewis/lewis2290.gcg,410,439,3,2,6.831566548881036
lewis/lewis1799.gcg,417,433,2,3,3.7647058823529407
lewis/lewis14294.gcg,332,331,1,1,0.301659125188537
lewis/lewis814.gcg,472,274,2,0,53.08310991957105
lewis/lewis1941.gcg,461,385,3,2,17.96690307328605
lewis/lewis12183.gcg,329,460,1,3,33.20659062103929
lewis/lewis5299.gcg,420,373,3,1,11.853720050441362
lewis/lewis10794.gcg,506,452,4,3,11.273486430062631
lewis/lewis11461.gcg,367,424,1,3,14.412136536030342
lewis/lewis5272.gcg,526,397,5,3,27.952329360780066
lewis/lewis14519.gcg,465,393,2,2,16.783216783216783
lewis/lewis141.gcg,429,457,2,3,6.320541760722348
lewis/lewis1014.gcg,458,340,3,1,29.57393483709273
lewis/lewis13276.gcg,531,281,5,0,61.57635467980296
lewis/lewis12168.gcg,469,365,3,2,24.940047961630697
lewis/lewis13510.gcg,389,373,2,2,4.199475065616798
lewis/lewis627.gcg,426,345,3,1,21.011673151750973
lewis/lewis1772.gcg,429,400,2,2,6.996381182147165
lewis/lewis10019.gcg,465,358,4,1,26.00243013365735
lewis/lewis5514.gcg,409,405,3,2,0.9828009828009828
lewis/lewis11307.gcg,376,509,1,4,30.056497175141246
lewis/lewis5500.gcg,453,329,3,1,31.713554987212277
lewis/lewis11313.gcg,377,407,3,1,7.653061224489796
lewis/lewis6009.gcg,416,305,2,1,30.79056865464632
lewis/lewis13504.gcg,440,298,2,1,38.482384823848236
lewis/lewis1766.gcg,410,352,2,1,15.223097112860891
lewis/lewis633.gcg,360,387,1,2,7.228915662650602
lewis/lewis1000.gcg,454,309,3,0,38.00786369593709
lewis/lewis155.gcg,293,381,0,2,26.112759643916917
lewis/lewis13262.gcg,363,393,2,2,7.936507936507936
lewis/lewis11475.gcg,439,364,3,2,18.679950186799502
lewis/lewis5266.gcg,484,371,4,2,26.432748538011698
lewis/lewis2509.gcg,475,377,4,2,23.004694835680752
lewis/lewis1028.gcg,484,381,4,1,23.815028901734102
lewis/lewis14525.gcg,389,462,2,3,17.156286721504113
lewis/lewis12154.gcg,329,454,1,3,31.928480204342275
lewis/lewis10743.gcg,622,292,4,1,72.21006564551422
lewis/lewis2521.gcg,327,408,0,2,22.040816326530614
lewis/lewis2247.gcg,504,346,4,1,37.1764705882353
lewis/lewis5528.gcg,433,400,3,2,7.923169267707082
lewis/lewis10025.gcg,386,438,0,3,12.62135922330097
lewis/lewis4636.gcg,336,502,1,3,39.618138424821005
lewis/lewis12632.gcg,482,358,3,1,29.523809523809526
lewis/lewis1996.gcg,334,468,2,3,33.416458852867834
lewis/lewis6021.gcg,283,584,0,6,69.43483275663208
lewis/lewis14243.gcg,415,415,3,2,0.0
lewis/lewis1982.gcg,465,477,4,3,2.547770700636943
lewis/lewis12626.gcg,384,375,2,1,2.371541501976284
lewis/lewis13538.gcg,468,333,3,1,33.70786516853933
lewis/lewis6035.gcg,446,298,2,1,39.784946236559136
lewis/lewis14257.gcg,484,373,4,2,25.90431738623104
lewis/lewis2253.gcg,429,390,2,2,9.523809523809524
lewis/lewis10031.gcg,415,413,2,3,0.4830917874396135
lewis/lewis4622.gcg,510,335,5,1,41.42011834319527
lewis/lewis11449.gcg,362,476,2,3,27.20763723150358
lewis/lewis10757.gcg,440,400,2,2,9.523809523809524
lewis/lewis2535.gcg,366,450,2,2,20.588235294117645
lewis/lewis169.gcg,466,402,2,4,14.746543778801843
lewis/lewis14531.gcg,367,499,2,4,30.484988452655887
lewis/lewis12140.gcg,362,314,1,1,14.201183431952662
lewis/lewis619.gcg,490,333,4,1,38.15309842041312
lewis/lewis14241.gcg,387,368,2,1,5.033112582781457
lewis/lewis6023.gcg,407,311,3,1,26.740947075208915
lewis/lewis1994.gcg,415,354,2,2,15.864759427828348
lewis/lewis12630.gcg,374,410,2,3,9.183673469387756
lewis/lewis4634.gcg,383,420,1,2,9.21544209215442
lewis/lewis11339.gcg,500,327,4,1,41.83796856106409
lewis/lewis10027.gcg,523,406,4,2,25.18837459634015
lewis/lewis2245.gcg,405,382,2,2,5.844980940279543
lewis/lewis2523.gcg,437,402,2,2,8.34326579261025
lewis/lewis10741.gcg,418,440,1,3,5.128205128205128
lewis/lewis10999.gcg,354,376,2,2,6.027397260273973
lewis/lewis12156.gcg,366,354,2,1,3.3333333333333335
lewis/lewis13248.gcg,304,491,1,4,47.0440251572327
lewis/lewis14527.gcg,346,499,1,3,36.213017751479285
lewis/lewis12142.gcg,404,487,1,3,18.6307519640853
lewis/lewis14533.gcg,366,371,1,1,1.3568521031207599
lewis/lewis2537.gcg,393,354,2,1,10.441767068273093
lewis/lewis5258.gcg,461,358,3,2,25.152625152625152
lewis/lewis10755.gcg,388,404,1,2,4.040404040404041
lewis/lewis4620.gcg,412,360,2,1,13.471502590673575
lewis/lewis10033.gcg,474,309,3,0,42.1455938697318
lewis/lewis2251.gcg,452,439,3,3,2.9180695847362514
lewis/lewis1758.gcg,422,404,3,2,4.358353510895883
lewis/lewis14255.gcg,390,393,1,3,0.7662835249042145
lewis/lewis6037.gcg,380,440,1,3,14.634146341463413
lewis/lewis12624.gcg,374,435,1,3,15.080346106304079
lewis/lewis1980.gcg,494,406,3,2,19.555555555555557
lewis/lewis11305.gcg,493,348,4,1,34.48275862068966
lewis/lewis4608.gcg,513,328,4,1,43.99524375743163
lewis/lewis5516.gcg,538,407,4,2,27.724867724867725
lewis/lewis2279.gcg,431,346,2,1,21.879021879021877
lewis/lewis1770.gcg,412,464,3,3,11.87214611872146
lewis/lewis625.gcg,442,353,2,2,22.38993710691824
lewis/lewis13512.gcg,437,429,3,2,1.8475750577367205
lewis/lewis13274.gcg,394,444,2,2,11.933174224343675
lewis/lewis1016.gcg,360,407,2,2,12.25554106910039
lewis/lewis143.gcg,335,333,1,1,0.5988023952095809
lewis/lewis5270.gcg,420,376,2,3,11.055276381909549
lewis/lewis11463.gcg,363,484,1,4,28.57142857142857
lewis/lewis10769.gcg,388,379,2,2,2.346805736636245
lewis/lewis5264.gcg,420,451,2,3,7.1182548794489096
lewis/lewis11477.gcg,406,271,2,0,39.88183161004431
lewis/lewis13260.gcg,365,431,2,2,16.582914572864322
lewis/lewis157.gcg,398,384,2,2,3.580562659846547
lewis/lewis1002.gcg,369,425,1,2,14.105793450881613
lewis/lewis14269.gcg,377,351,2,1,7.142857142857142
lewis/lewis631.gcg,469,354,3,1,27.946537059538272
lewis/lewis1764.gcg,372,419,2,3,11.883691529709228
lewis/lewis13506.gcg,317,489,0,5,42.67990074441687
lewis/lewis12618.gcg,313,389,1,2,21.65242165242165
lewis/lewis11311.gcg,340,404,1,3,17.20430107526882
lewis/lewis5502.gcg,472,323,4,1,37.484276729559745
lewis/lewis2286.gcg,483,471,2,3,2.515723270440252
lewis/lewis802.gcg,442,502,2,4,12.711864406779661
lewis/lewis1957.gcg,420,319,2,1,27.33423545331529
lewis/lewis14282.gcg,376,397,1,2,5.433376455368694
lewis/lewis12195.gcg,402,430,1,4,6.730769230769231
lewis/lewis10782.gcg,398,422,3,3,5.853658536585367
lewis/lewis11488.gcg,384,434,2,3,12.224938875305623
lewis/lewis10796.gcg,405,395,2,2,2.5
lewis/lewis12181.gcg,538,308,4,1,54.37352245862884
lewis/lewis1943.gcg,393,417,2,2,5.9259259259259265
lewis/lewis816.gcg,322,455,1,2,34.234234234234236
lewis/lewis14296.gcg,490,338,3,1,36.71497584541063
lewis/lewis2292.gcg,375,441,2,2,16.176470588235293
lewis/lewis12817.gcg,349,420,2,2,18.46553966189857
lewis/lewis4813.gcg,363,416,1,2,13.607188703465983
lewis/lewis10966.gcg,351,486,1,4,32.25806451612903
lewis/lewis180.gcg,493,355,3,2,32.54716981132076
lewis/lewis194.gcg,479,387,2,2,21.247113163972287
lewis/lewis10972.gcg,411,405,2,2,1.4705882352941175
lewis/lewis4807.gcg,391,411,1,3,4.987531172069826
lewis/lewis12803.gcg,478,379,2,2,23.10385064177363
lewis/lewis1228.gcg,368,329,2,1,11.190817790530847
lewis/lewis12354.gcg,372,383,1,2,2.913907284768212
lewis/lewis10543.gcg,416,399,2,2,4.171779141104294
lewis/lewis2721.gcg,489,356,3,1,31.4792899408284
lewis/lewis11885.gcg,450,341,2,2,27.560050568900124
lewis/lewis2047.gcg,417,413,3,2,0.9638554216867471
lewis/lewis10225.gcg,448,368,2,2,19.607843137254903
lewis/lewis5728.gcg,368,431,2,2,15.76971214017522
lewis/lewis12432.gcg,492,386,3,2,24.145785876993166
lewis/lewis6221.gcg,491,508,4,3,3.4034034034034035
lewis/lewis14043.gcg,450,345,2,1,26.41509433962264
lewis/lewis12426.gcg,453,413,3,2,9.237875288683602
lewis/lewis6235.gcg,408,435,2,3,6.405693950177936
lewis/lewis13738.gcg,381,526,2,4,31.97353914002205
lewis/lewis14057.gcg,341,358,1,2,4.86409155937053
lewis/lewis2053.gcg,332,449,2,3,29.961587708066585
lewis/lewis10231.gcg,499,307,3,1,47.64267990074442
lewis/lewis11649.gcg,438,355,2,1,20.933165195460276
lewis/lewis10557.gcg,345,404,2,1,15.7543391188251
lewis/lewis11891.gcg,417,401,2,3,3.9119804400977993
lewis/lewis2735.gcg,442,440,2,3,0.45351473922902497
lewis/lewis369.gcg,448,391,3,1,13.587604290822409
lewis/lewis12340.gcg,320,512,1,4,46.15384615384615
lewis/lewis11661.gcg,390,445,3,3,13.17365269461078
lewis/lewis5072.gcg,381,451,2,2,16.826923076923077
lewis/lewis341.gcg,336,389,1,2,14.620689655172415
lewis/lewis1214.gcg,362,442,1,3,19.900497512437813
lewis/lewis13076.gcg,399,361,1,2,10.0
lewis/lewis12368.gcg,469,432,3,2,8.213096559378469
lewis/lewis9890.gcg,421,372,3,1,12.35813366960908
lewis/lewis13710.gcg,279,524,1,3,61.021170610211705
lewis/lewis427.gcg,407,456,3,2,11.355735805330243
lewis/lewis1572.gcg,425,482,3,3,12.56890848952591
lewis/lewis5714.gcg,464,385,3,1,18.610129564193166
lewis/lewis10219.gcg,434,306,3,1,34.5945945945946
lewis/lewis11107.gcg,368,410,1,2,10.796915167095115
lewis/lewis5700.gcg,332,473,1,3,35.03105590062112
lewis/lewis11113.gcg,338,449,1,2,28.208386277001267
lewis/lewis13704.gcg,392,395,2,2,0.7623888182973316
lewis/lewis6209.gcg,325,455,1,3,33.33333333333333
lewis/lewis1566.gcg,487,384,4,1,23.65097588978186
lewis/lewis433.gcg,381,528,2,4,32.34323432343234
lewis/lewis1200.gcg,469,406,3,3,14.399999999999999
lewis/lewis355.gcg,530,280,4,0,61.72839506172839
lewis/lewis13062.gcg,377,361,1,1,4.336043360433604
lewis/lewis9884.gcg,424,395,3,1,7.0818070818070815
lewis/lewis11675.gcg,504,279,3,0,57.47126436781609
lewis/lewis5066.gcg,387,411,2,2,6.015037593984962
lewis/lewis2709.gcg,462,314,2,1,38.144329896907216
lewis/lewis10580.gcg,481,477,4,2,0.8350730688935281
lewis/lewis11846.gcg,379,428,2,2,12.143742255266417
lewis/lewis12397.gcg,357,426,2,2,17.624521072796934
lewis/lewis13089.gcg,316,459,1,3,36.90322580645161
lewis/lewis14080.gcg,403,425,2,2,5.314009661835748
lewis/lewis13937.gcg,426,317,3,0,29.34051144010767
lewis/lewis5933.gcg,439,332,2,1,27.756160830090792
lewis/lewis2084.gcg,453,457,2,4,0.8791208791208791
lewis/lewis5927.gcg,406,393,2,2,3.254067584480601
lewis/lewis2090.gcg,435,478,2,4,9.41949616648412
lewis/lewis14094.gcg,456,419,3,2,8.457142857142857
lewis/lewis1599.gcg,434,348,2,1,21.994884910485936
lewis/lewis13923.gcg,410,343,2,1,17.795484727755646
lewis/lewis12383.gcg,376,439,2,1,15.460122699386503
lewis/lewis10594.gcg,429,419,2,2,2.358490566037736
lewis/lewis5099.gcg,336,486,2,3,36.496350364963504
lewis/lewis11852.gcg,340,353,0,1,3.751803751803752
lewis/lewis382.gcg,438,447,3,2,2.0338983050847457
lewis/lewis396.gcg,376,314,2,1,17.971014492753625
lewis/lewis12220.gcg,433,388,3,2,10.962241169305726
lewis/lewis14651.gcg,442,341,3,0,25.798212005108557
lewis/lewis209.gcg,397,445,2,1,11.401425178147269
lewis/lewis2655.gcg,414,346,2,2,17.894736842105264
lewis/lewis10437.gcg,436,399,3,2,8.862275449101796
lewis/lewis11729.gcg,569,312,5,0,58.342792281498305
lewis/lewis5884.gcg,448,331,3,1,30.038510911424904
lewis/lewis4542.gcg,514,310,4,1,49.51456310679612
lewis/lewis10351.gcg,440,367,3,2,18.09169764560099
lewis/lewis2133.gcg,382,313,2,0,19.85611510791367
lewis/lewis14137.gcg,301,366,1,1,19.490254872563717
lewis/lewis6355.gcg,455,350,2,2,26.08695652173913
lewis/lewis13658.gcg,538,342,5,2,44.54545454545455
lewis/lewis12546.gcg,409,345,2,1,16.976127320954905
lewis/lewis13880.gcg,357,483,1,3,30.0
lewis/lewis14123.gcg,396,380,2,1,4.123711340206185
lewis/lewis6341.gcg,395,380,2,2,3.870967741935484
lewis/lewis12552.gcg,316,487,1,4,42.59028642590286
lewis/lewis13894.gcg,455,293,3,0,43.31550802139038
lewis/lewis5890.gcg,495,296,3,1,50.316055625790135
lewis/lewis4556.gcg,358,367,1,2,2.4827586206896552
lewis/lewis10345.gcg,498,418,3,3,17.46724890829694
lewis/lewis5648.gcg,390,413,2,2,5.72851805728518
lewis/lewis2127.gcg,398,384,1,1,3.580562659846547
lewis/lewis2641.gcg,386,478,1,4,21.296296296296298
lewis/lewis10423.gcg,445,378,3,1,16.281895504252734
lewis/lewis12234.gcg,383,414,1,3,7.779171894604768
lewis/lewis14645.gcg,452,339,3,1,28.57142857142857
lewis/lewis2669.gcg,383,447,2,2,15.421686746987953
lewis/lewis5106.gcg,356,424,1,3,17.435897435897434
lewis/lewis11715.gcg,346,442,1,3,24.36548223350254
lewis/lewis13102.gcg,414,454,1,3,9.216589861751153
lewis/lewis1360.gcg,557,264,4,0,71.37637028014616
lewis/lewis235.gcg,440,459,3,3,4.226918798665183
lewis/lewis1406.gcg,331,566,0,4,52.39687848383501
lewis/lewis553.gcg,387,419,2,1,7.94044665012407
lewis/lewis13664.gcg,504,402,3,3,22.516556291390728
lewis/lewis11073.gcg,385,405,2,3,5.063291139240507
lewis/lewis5660.gcg,484,365,3,2,28.032979976442874
lewis/lewis11067.gcg,416,411,3,2,1.2091898428053205
lewis/lewis5674.gcg,396,359,2,1,9.801324503311259
lewis/lewis10379.gcg,520,357,5,1,37.172177879133415
lewis/lewis547.gcg,445,403,3,2,9.90566037735849
lewis/lewis1412.gcg,433,340,2,2,24.0620957309185
lewis/lewis13670.gcg,328,434,0,2,27.821522309711288
lewis/lewis12208.gcg,399,426,3,2,6.545454545454546
lewis/lewis13116.gcg,471,320,3,1,38.179519595448795
lewis/lewis221.gcg,423,408,3,2,3.6101083032490973
lewis/lewis1374.gcg,425,390,3,2,8.588957055214724
lewis/lewis5112.gcg,377,590,2,4,44.05377456049638
lewis/lewis11701.gcg,375,480,2,4,24.561403508771928
lewis/lewis2696.gcg,407,393,1,2,3.5000000000000004
lewis/lewis11932.gcg,410,347,3,1,16.6446499339498
lewis/lewis12585.gcg,436,397,4,2,9.36374549819928
lewis/lewis13843.gcg,385,337,1,2,13.29639889196676
lewis/lewis10392.gcg,451,465,2,3,3.056768558951965
lewis/lewis5847.gcg,402,384,2,2,4.580152671755725
lewis/lewis4581.gcg,504,460,3,3,9.12863070539419
lewis/lewis10386.gcg,329,460,1,4,33.20659062103929
lewis/lewis5853.gcg,426,410,3,1,3.827751196172249
lewis/lewis11098.gcg,440,345,2,2,24.203821656050955
lewis/lewis4595.gcg,427,345,3,2,21.243523316062177
lewis/lewis12591.gcg,446,410,4,2,8.411214953271028
lewis/lewis13857.gcg,353,416,1,3,16.38491547464239
lewis/lewis11926.gcg,424,362,3,1,15.776081424936386
lewis/lewis2682.gcg,449,341,2,1,27.341772151898734
lewis/lewis9927.gcg,462,362,2,1,24.271844660194176
lewis/lewis590.gcg,439,356,2,2,20.88050314465409
lewis/lewis584.gcg,390,438,3,2,11.594202898550725
lewis/lewis9933.gcg,414,378,1,2,9.090909090909092
lewis/lewis12744.gcg,388,358,2,1,8.04289544235925
lewis/lewis6157.gcg,457,348,2,1,27.080745341614907
lewis/lewis1638.gcg,362,388,1,2,6.933333333333333
lewis/lewis14335.gcg,424,312,2,2,30.434782608695656
lewis/lewis4998.gcg,371,381,1,2,2.6595744680851063
lewis/lewis2331.gcg,436,382,3,2,13.202933985330073
lewis/lewis10153.gcg,472,376,3,2,22.641509433962266
lewis/lewis4740.gcg,354,470,1,3,28.155339805825243
lewis/lewis5338.gcg,402,501,3,4,21.92691029900332
lewis/lewis10635.gcg,473,278,4,0,51.93075898801598
lewis/lewis2457.gcg,394,397,3,1,0.7585335018963337
lewis/lewis14453.gcg,383,350,2,1,9.004092769440655
lewis/lewis12022.gcg,446,320,2,1,32.89817232375979
lewis/lewis14447.gcg,529,296,3,1,56.484848484848484
lewis/lewis13328.gcg,357,428,2,2,18.08917197452229
lewis/lewis12036.gcg,411,390,2,2,5.2434456928838955
lewis/lewis10621.gcg,455,453,3,2,0.4405286343612335
lewis/lewis2443.gcg,423,485,1,4,13.656387665198238
lewis/lewis2325.gcg,380,332,1,1,13.48314606741573
lewis/lewis10147.gcg,389,349,1,2,10.840108401084011
lewis/lewis4754.gcg,397,437,2,3,9.59232613908873
lewis/lewis11259.gcg,419,409,3,2,2.4154589371980677
lewis/lewis12750.gcg,455,392,2,3,14.87603305785124
lewis/lewis6143.gcg,275,369,0,1,29.19254658385093
lewis/lewis12988.gcg,446,368,3,1,19.164619164619165
lewis/lewis779.gcg,438,444,3,3,1.3605442176870748
lewis/lewis14321.gcg,351,413,1,3,16.230366492146597
lewis/lewis5462.gcg,300,399,0,2,28.32618025751073
lewis/lewis11271.gcg,355,469,1,3,27.669902912621357
lewis/lewis12778.gcg,359,356,0,2,0.8391608391608392
lewis/lewis989.gcg,482,465,4,3,3.5902851108764517
lewis/lewis13466.gcg,418,424,2,2,1.4251781472684086
lewis/lewis14309.gcg,421,289,0,0,37.183098591549296
lewis/lewis751.gcg,431,395,3,1,8.716707021791766
lewis/lewis1604.gcg,430,357,1,2,18.55146124523507
lewis/lewis1162.gcg,468,426,3,2,9.395973154362416
lewis/lewis13300.gcg,374,388,0,2,3.674540682414698
lewis/lewis11517.gcg,469,342,3,1,31.319358816276203
lewis/lewis10609.gcg,410,358,2,1,13.541666666666666
lewis/lewis5304.gcg,449,466,2,3,3.715846994535519
lewis/lewis11503.gcg,389,464,3,2,17.584994138335286
lewis/lewis5310.gcg,270,525,1,4,64.15094339622641
lewis/lewis1176.gcg,359,444,1,3,21.170610211706105
lewis/lewis13314.gcg,422,388,2,2,8.395061728395062
lewis/lewis13472.gcg,453,305,3,1,39.050131926121374
lewis/lewis1610.gcg,358,476,1,4,28.297362110311752
lewis/lewis745.gcg,401,278,2,0,36.22974963181149
lewis/lewis2319.gcg,478,423,4,2,12.20865704772475
lewis/lewis5476.gcg,322,430,1,2,28.723404255319153
lewis/lewis11265.gcg,467,291,3,1,46.437994722955146
lewis/lewis4768.gcg,390,358,2,1,8.55614973262032
lewis/lewis4783.gcg,366,342,2,1,6.779661016949152
lewis/lewis10190.gcg,507,389,5,2,26.339285714285715
lewis/lewis13499.gcg,421,325,1,1,25.737265415549597
lewis/lewis6194.gcg,475,362,4,1,27.001194743130224
lewis/lewis1823.gcg,469,389,3,2,18.64801864801865
lewis/lewis976.gcg,554,373,4,2,39.05070118662351
lewis/lewis12787.gcg,443,327,2,1,30.129870129870127
lewis/lewis14490.gcg,403,379,2,2,6.138107416879795
lewis/lewis2494.gcg,464,392,3,1,16.822429906542055
lewis/lewis71.gcg,403,426,2,3,5.548854041013269
lewis/lewis2480.gcg,358,398,0,2,10.582010582010582
lewis/lewis65.gcg,354,438,2,3,21.21212121212121
lewis/lewis1189.gcg,400,448,2,3,11.320754716981133
lewis/lewis14484.gcg,357,477,1,3,28.776978417266186
lewis/lewis6180.gcg,292,504,1,4,53.266331658291456
lewis/lewis12793.gcg,302,421,0,2,32.91839557399723
lewis/lewis962.gcg,381,437,1,3,13.691931540342297
lewis/lewis1837.gcg,396,432,1,4,8.695652173913043
lewis/lewis4797.gcg,396,473,1,4,17.72151898734177
lewis/lewis5489.gcg,397,460,1,4,14.702450408401399
lewis/lewis10184.gcg,423,336,3,1,22.92490118577075
lewis/lewis12963.gcg,478,328,2,1,37.220843672456574
lewis/lewis792.gcg,503,407,3,2,21.0989010989011
lewis/lewis4967.gcg,382,472,2,3,21.07728337236534
lewis/lewis10812.gcg,363,393,1,2,7.936507936507936
lewis/lewis10806.gcg,383,458,2,3,17.8359096313912
lewis/lewis59.gcg,419,449,2,3,6.912442396313365
lewis/lewis4973.gcg,385,386,1,2,0.25940337224383914
lewis/lewis786.gcg,332,398,0,3,18.08219178082192
lewis/lewis12977.gcg,308,421,1,3,31.001371742112482
lewis/lewis58.gcg,367,382,1,2,4.005340453938585
lewis/lewis10807.gcg,440,409,3,2,7.302709069493522
lewis/lewis12976.gcg,308,414,1,2,29.362880886426595
lewis/lewis787.gcg,406,408,2,2,0.4914004914004914
lewis/lewis4972.gcg,463,357,2,2,25.853658536585368
lewis/lewis4966.gcg,356,472,1,4,28.019323671497588
lewis/lewis793.gcg,472,385,3,2,20.30338389731622
lewis/lewis12962.gcg,492,364,4,2,29.906542056074763
lewis/lewis10813.gcg,388,393,2,2,1.2804097311139564
lewis/lewis14485.gcg,328,463,1,3,34.13400758533502
lewis/lewis1188.gcg,493,378,3,2,26.406429391504016
lewis/lewis64.gcg,463,393,3,2,16.355140186915886
lewis/lewis2481.gcg,412,374,2,2,9.669211195928753
lewis/lewis10185.gcg,418,377,3,1,10.314465408805033
lewis/lewis5488.gcg,399,314,2,1,23.842917251051894
lewis/lewis4796.gcg,472,446,3,3,5.664488017429194
lewis/lewis963.gcg,405,371,3,1,8.762886597938143
lewis/lewis12792.gcg,357,403,2,2,12.105263157894736
lewis/lewis1836.gcg,348,452,1,3,26.0
lewis/lewis6181.gcg,427,369,1,2,14.572864321608039
lewis/lewis1822.gcg,364,392,2,2,7.4074074074074066
lewis/lewis12786.gcg,426,316,3,0,29.649595687331537
lewis/lewis977.gcg,493,368,4,2,29.036004645760745
lewis/lewis6195.gcg,466,332,2,1,33.583959899749374
lewis/lewis13498.gcg,576,301,6,1,62.713797035347774
lewis/lewis10191.gcg,389,390,1,3,0.25673940949935814
lewis/lewis4782.gcg,395,392,2,1,0.7623888182973316
lewis/lewis70.gcg,392,406,2,2,3.508771929824561
lewis/lewis2495.gcg,426,375,3,2,12.734082397003746
