file,s1,s2,b1,b2,percDif
Traditional/traditional4712.gcg,365,572,2,3,44.18356456776948
Traditional/traditional7233.gcg,466,410,3,2,12.785388127853881
Traditional/traditional8100.gcg,376,431,0,3,13.630731102850064
Traditional/traditional1642.gcg,401,408,3,2,1.73053152039555
Traditional/traditional5424.gcg,436,444,2,3,1.8181818181818181
Traditional/traditional3055.gcg,374,495,2,2,27.848101265822784
Traditional/traditional15026.gcg,441,407,2,2,8.018867924528301
Traditional/traditional5342.gcg,373,432,1,2,14.658385093167702
Traditional/traditional43.gcg,423,428,2,2,1.1750881316098707
Traditional/traditional1124.gcg,387,514,2,4,28.190899001109877
Traditional/traditional6893.gcg,327,424,0,3,25.832223701731028
Traditional/traditional7555.gcg,592,378,4,2,44.123711340206185
Traditional/traditional57.gcg,465,374,2,2,21.69249106078665
Traditional/traditional1130.gcg,362,411,0,1,12.677878395860285
Traditional/traditional6887.gcg,409,440,1,3,7.302709069493522
Traditional/traditional7541.gcg,545,342,3,1,45.77226606538895
Traditional/traditional2439.gcg,366,510,1,4,32.87671232876712
Traditional/traditional5356.gcg,495,383,3,1,25.512528473804103
Traditional/traditional5430.gcg,542,366,3,1,38.76651982378855
Traditional/traditional3041.gcg,422,432,3,3,2.3419203747072603
Traditional/traditional15032.gcg,326,547,1,2,50.63001145475372
Traditional/traditional7227.gcg,364,526,1,3,36.40449438202247
Traditional/traditional8114.gcg,416,441,1,2,5.834305717619603
Traditional/traditional1656.gcg,521,361,3,1,36.281179138321995
Traditional/traditional6139.gcg,528,406,4,1,26.124197002141326
Traditional/traditional1865.gcg,374,475,2,3,23.792697290930505
Traditional/traditional6878.gcg,443,433,2,1,2.28310502283105
Traditional/traditional4909.gcg,425,442,2,3,3.9215686274509802
Traditional/traditional1871.gcg,399,422,1,2,5.602923264311815
Traditional/traditional629.gcg,443,439,2,2,0.9070294784580499
Traditional/traditional3096.gcg,443,356,3,1,21.777221526908637
Traditional/traditional2388.gcg,437,509,2,3,15.221987315010571
Traditional/traditional4921.gcg,488,361,1,2,29.917550058892818
Traditional/traditional1681.gcg,376,408,1,2,8.16326530612245
Traditional/traditional601.gcg,395,454,1,3,13.898704358068315
Traditional/traditional1859.gcg,382,439,1,2,13.885505481120585
Traditional/traditional6850.gcg,527,351,4,1,40.091116173120724
Traditional/traditional7596.gcg,447,380,2,2,16.203143893591292
Traditional/traditional167.gcg,386,436,2,1,12.165450121654501
Traditional/traditional6688.gcg,461,376,3,1,20.31063321385902
Traditional/traditional80.gcg,514,447,4,2,13.943808532778357
Traditional/traditional5381.gcg,412,379,2,1,8.34386852085967
Traditional/traditional5395.gcg,478,442,2,2,7.82608695652174
Traditional/traditional6844.gcg,473,487,2,2,2.9166666666666665
Traditional/traditional173.gcg,391,727,3,3,60.10733452593918
Traditional/traditional7582.gcg,532,384,3,2,32.314410480349345
Traditional/traditional94.gcg,374,505,1,2,29.806598407280998
Traditional/traditional1695.gcg,394,462,2,2,15.887850467289718
Traditional/traditional615.gcg,399,413,2,2,3.4482758620689653
Traditional/traditional3082.gcg,407,486,1,2,17.69316909294513
Traditional/traditional4935.gcg,384,475,1,2,21.187427240977883
Traditional/traditional2613.gcg,384,484,1,3,23.04147465437788
Traditional/traditional8458.gcg,424,337,2,1,22.864651773981603
Traditional/traditional6475.gcg,444,390,3,1,12.949640287769784
Traditional/traditional6313.gcg,356,444,1,2,22.0
Traditional/traditional4504.gcg,371,495,2,2,28.63741339491917
Traditional/traditional2175.gcg,434,456,2,3,4.943820224719101
Traditional/traditional4510.gcg,410,399,2,2,2.719406674907293
Traditional/traditional2161.gcg,421,498,1,3,16.75734494015234
Traditional/traditional6307.gcg,350,512,2,3,37.58700696055685
Traditional/traditional1468.gcg,377,520,1,3,31.88405797101449
Traditional/traditional7019.gcg,436,452,2,2,3.6036036036036037
Traditional/traditional6461.gcg,485,391,3,2,21.461187214611872
Traditional/traditional5168.gcg,350,467,1,3,28.64137086903305
Traditional/traditional2607.gcg,430,356,2,1,18.829516539440203
Traditional/traditional8464.gcg,455,415,3,2,9.195402298850574
Traditional/traditional7757.gcg,499,516,3,4,3.3497536945812803
Traditional/traditional1326.gcg,497,500,3,3,0.6018054162487462
Traditional/traditional6449.gcg,478,449,4,2,6.256742179072276
Traditional/traditional5140.gcg,508,465,4,3,8.83864337101747
Traditional/traditional14884.gcg,427,541,2,3,23.553719008264462
Traditional/traditional4538.gcg,441,284,1,1,43.310344827586206
Traditional/traditional2149.gcg,624,299,3,1,70.4225352112676
Traditional/traditional5626.gcg,419,464,1,3,10.192525481313703
Traditional/traditional1440.gcg,515,390,5,1,27.624309392265197
Traditional/traditional8302.gcg,428,429,2,2,0.2333722287047841
Traditional/traditional7031.gcg,492,360,3,1,30.985915492957744
Traditional/traditional1454.gcg,518,398,4,1,26.200873362445414
Traditional/traditional8316.gcg,485,324,2,0,39.80222496909765
Traditional/traditional7025.gcg,480,437,3,2,9.378407851690294
Traditional/traditional5632.gcg,497,429,2,3,14.686825053995682
Traditional/traditional5154.gcg,436,477,2,3,8.981380065717415
Traditional/traditional14890.gcg,444,426,3,2,4.137931034482759
Traditional/traditional8470.gcg,437,425,2,2,2.784222737819025
Traditional/traditional7743.gcg,306,477,0,3,43.67816091954023
Traditional/traditional1332.gcg,402,397,3,1,1.2515644555694618
Traditional/traditional7970.gcg,499,460,3,2,8.13347236704901
Traditional/traditional359.gcg,474,380,4,1,22.01405152224824
Traditional/traditional2808.gcg,427,355,2,1,18.414322250639387
Traditional/traditional5801.gcg,414,481,2,2,14.972067039106147
Traditional/traditional5815.gcg,471,387,3,2,19.58041958041958
Traditional/traditional7964.gcg,542,339,5,1,46.08399545970488
Traditional/traditional14847.gcg,490,373,3,2,27.11471610660487
Traditional/traditional2834.gcg,453,418,3,2,8.036739380022963
Traditional/traditional5183.gcg,468,324,2,1,36.36363636363637
Traditional/traditional365.gcg,374,434,1,2,14.85148514851485
Traditional/traditional7794.gcg,449,408,2,1,9.56826137689615
Traditional/traditional403.gcg,433,339,2,1,24.352331606217618
Traditional/traditional1483.gcg,421,398,1,2,5.616605616605617
Traditional/traditional5829.gcg,479,368,3,1,26.210153482880756
Traditional/traditional417.gcg,463,352,3,1,27.23926380368098
Traditional/traditional4.gcg,503,436,4,2,14.270500532481364
Traditional/traditional1497.gcg,472,349,4,1,29.963459196102317
Traditional/traditional7958.gcg,437,381,2,2,13.691931540342297
Traditional/traditional7780.gcg,477,312,2,2,41.825095057034225
Traditional/traditional371.gcg,412,430,1,2,4.275534441805226
Traditional/traditional14853.gcg,591,473,4,4,22.18045112781955
Traditional/traditional2820.gcg,380,403,1,2,5.874840357598978
Traditional/traditional5197.gcg,515,414,3,2,21.743810548977397
Traditional/traditional1496.gcg,537,373,4,1,36.043956043956044
Traditional/traditional5.gcg,420,433,2,2,3.048065650644783
Traditional/traditional416.gcg,522,348,3,2,40.0
Traditional/traditional5828.gcg,592,321,4,1,59.36473165388828
Traditional/traditional5196.gcg,480,388,3,2,21.19815668202765
Traditional/traditional2821.gcg,425,422,2,2,0.7083825265643447
Traditional/traditional14852.gcg,419,438,2,3,4.434072345390899
Traditional/traditional7781.gcg,456,423,2,2,7.508532423208192
Traditional/traditional370.gcg,468,384,3,1,19.718309859154928
Traditional/traditional7959.gcg,484,283,3,0,52.411994784876136
Traditional/traditional364.gcg,414,414,2,1,0.0
Traditional/traditional7795.gcg,347,478,2,3,31.757575757575758
Traditional/traditional5182.gcg,418,451,1,4,7.59493670886076
Traditional/traditional2835.gcg,483,423,3,1,13.245033112582782
Traditional/traditional14846.gcg,432,435,3,2,0.6920415224913495
Traditional/traditional1482.gcg,449,581,2,4,25.631067961165048
Traditional/traditional402.gcg,411,371,2,1,10.230179028132993
Traditional/traditional5814.gcg,502,381,3,2,27.40656851642129
Traditional/traditional7965.gcg,477,358,2,3,28.502994011976046
Traditional/traditional2809.gcg,392,495,2,3,23.22435174746336
Traditional/traditional358.gcg,490,419,3,1,15.62156215621562
Traditional/traditional7971.gcg,557,403,4,2,32.083333333333336
Traditional/traditional5800.gcg,481,486,3,3,1.0341261633919339
Traditional/traditional5633.gcg,408,347,2,1,16.158940397350992
Traditional/traditional7024.gcg,448,422,2,2,5.977011494252873
Traditional/traditional8317.gcg,475,447,4,2,6.073752711496746
Traditional/traditional1455.gcg,353,551,1,3,43.80530973451327
Traditional/traditional1333.gcg,362,351,1,0,3.0855539971949506
Traditional/traditional7742.gcg,512,367,3,1,32.992036405005685
Traditional/traditional8471.gcg,363,538,0,4,38.8457269700333
Traditional/traditional14891.gcg,471,422,4,2,10.974244120940648
Traditional/traditional5155.gcg,472,379,2,2,21.856639247943598
Traditional/traditional14885.gcg,383,383,1,1,0.0
Traditional/traditional5141.gcg,469,466,4,4,0.6417112299465241
Traditional/traditional6448.gcg,372,535,3,3,35.942668136714445
Traditional/traditional1327.gcg,514,452,3,2,12.836438923395447
Traditional/traditional7756.gcg,484,416,3,3,15.11111111111111
Traditional/traditional8465.gcg,513,362,3,1,34.51428571428571
Traditional/traditional7030.gcg,400,406,1,2,1.488833746898263
Traditional/traditional8303.gcg,402,378,1,2,6.153846153846154
Traditional/traditional1441.gcg,404,426,2,3,5.301204819277109
Traditional/traditional5627.gcg,519,309,4,0,50.72463768115942
Traditional/traditional2148.gcg,440,485,2,3,9.72972972972973
Traditional/traditional4539.gcg,434,340,3,1,24.289405684754524
Traditional/traditional7018.gcg,296,499,0,3,51.069182389937104
Traditional/traditional1469.gcg,405,437,2,3,7.600950118764846
Traditional/traditional6306.gcg,429,599,2,4,33.07392996108949
Traditional/traditional2160.gcg,411,403,2,1,1.9656019656019657
Traditional/traditional4511.gcg,436,357,2,1,19.924337957124845
Traditional/traditional2606.gcg,550,390,3,2,34.04255319148936
Traditional/traditional5169.gcg,418,453,1,3,8.036739380022963
Traditional/traditional6460.gcg,483,422,3,2,13.480662983425415
Traditional/traditional6474.gcg,431,421,1,2,2.3474178403755865
Traditional/traditional8459.gcg,467,364,2,1,24.789410348977135
Traditional/traditional2612.gcg,364,459,0,3,23.086269744835967
Traditional/traditional2174.gcg,464,446,2,3,3.9560439560439558
Traditional/traditional4505.gcg,416,443,1,1,6.286379511059372
Traditional/traditional6312.gcg,414,280,1,0,38.61671469740634
Traditional/traditional95.gcg,427,488,3,3,13.333333333333334
Traditional/traditional172.gcg,341,529,1,4,43.2183908045977
Traditional/traditional7583.gcg,497,377,3,2,27.45995423340961
Traditional/traditional6845.gcg,420,341,3,1,20.76215505913272
Traditional/traditional5394.gcg,428,419,2,2,2.125147579693034
Traditional/traditional4934.gcg,391,396,1,3,1.2706480304955527
Traditional/traditional3083.gcg,482,393,3,1,20.34285714285714
Traditional/traditional11296.gcg,427,507,3,3,17.130620985010705
Traditional/traditional614.gcg,513,403,4,1,24.017467248908297
Traditional/traditional1694.gcg,344,459,1,2,28.6425902864259
Traditional/traditional1858.gcg,474,375,3,2,23.32155477031802
Traditional/traditional600.gcg,352,543,0,4,42.68156424581006
Traditional/traditional1680.gcg,472,394,2,2,18.013856812933028
Traditional/traditional4920.gcg,451,389,4,1,14.761904761904763
Traditional/traditional2389.gcg,507,336,4,1,40.569395017793596
Traditional/traditional3097.gcg,417,528,1,4,23.49206349206349
Traditional/traditional5380.gcg,357,393,1,2,9.6
Traditional/traditional81.gcg,401,547,1,4,30.801687763713083
Traditional/traditional6689.gcg,417,533,2,3,24.421052631578945
Traditional/traditional7597.gcg,602,409,4,3,38.18001978239367
Traditional/traditional166.gcg,392,471,2,2,18.308227114716107
Traditional/traditional6851.gcg,441,377,3,2,15.647921760391197
Traditional/traditional6879.gcg,384,417,2,2,8.239700374531834
Traditional/traditional628.gcg,438,354,2,1,21.21212121212121
Traditional/traditional1870.gcg,463,397,3,1,15.348837209302326
Traditional/traditional4908.gcg,414,526,3,2,23.829787234042556
Traditional/traditional1864.gcg,409,394,2,2,3.7359900373599
Traditional/traditional8698.gcg,398,389,2,0,2.2871664548919948
Traditional/traditional5357.gcg,534,355,4,1,40.26996625421822
Traditional/traditional2438.gcg,479,394,3,2,19.473081328751434
Traditional/traditional7540.gcg,430,560,2,4,26.262626262626267
Traditional/traditional6886.gcg,470,443,1,3,5.914567360350493
Traditional/traditional1131.gcg,476,443,2,3,7.1817192600652895
Traditional/traditional56.gcg,479,502,2,3,4.689092762487258
Traditional/traditional6138.gcg,350,486,0,4,32.535885167464116
Traditional/traditional1657.gcg,460,410,2,2,11.494252873563218
Traditional/traditional8115.gcg,363,409,1,1,11.917098445595855
Traditional/traditional7226.gcg,530,330,3,1,46.51162790697674
Traditional/traditional15033.gcg,371,465,2,2,22.48803827751196
Traditional/traditional3040.gcg,535,353,3,1,40.99099099099099
Traditional/traditional5431.gcg,433,499,2,3,14.163090128755366
Traditional/traditional15027.gcg,501,418,3,2,18.063112078346027
Traditional/traditional3054.gcg,430,456,2,3,5.8690744920993225
Traditional/traditional5425.gcg,403,494,2,4,20.28985507246377
Traditional/traditional1643.gcg,416,498,2,4,17.943107221006567
Traditional/traditional8101.gcg,495,608,4,3,20.489573889392567
Traditional/traditional7232.gcg,423,318,1,2,28.34008097165992
Traditional/traditional7554.gcg,417,364,1,1,13.572343149807939
Traditional/traditional6892.gcg,439,355,2,1,21.158690176322416
Traditional/traditional1125.gcg,475,495,2,3,4.123711340206185
Traditional/traditional42.gcg,532,456,4,1,15.384615384615385
Traditional/traditional5343.gcg,466,309,3,0,40.516129032258064
Traditional/traditional6662.gcg,424,407,1,2,4.0914560770156445
Traditional/traditional2404.gcg,506,472,3,2,6.952965235173824
Traditional/traditional12006.gcg,362,437,1,4,18.773466833541928
Traditional/traditional4713.gcg,577,507,4,4,12.915129151291513
Traditional/traditional2362.gcg,478,347,3,1,31.757575757575758
Traditional/traditional6104.gcg,480,370,3,1,25.882352941176475
Traditional/traditional8129.gcg,407,346,2,1,16.201859229747676
Traditional/traditional6110.gcg,464,438,2,3,5.764966740576496
Traditional/traditional827.gcg,532,445,4,3,17.809621289662232
Traditional/traditional4707.gcg,409,490,2,3,18.020022246941046
Traditional/traditional3068.gcg,418,442,1,3,5.5813953488372094
Traditional/traditional2376.gcg,364,452,1,2,21.568627450980394
Traditional/traditional5419.gcg,449,441,3,2,1.7977528089887642
Traditional/traditional2410.gcg,421,448,2,1,6.214039125431531
Traditional/traditional12012.gcg,444,362,3,1,20.34739454094293
Traditional/traditional199.gcg,499,410,3,2,19.58195819581958
Traditional/traditional7568.gcg,383,478,1,4,22.067363530778163
Traditional/traditional1119.gcg,445,312,2,0,35.13870541611625
Traditional/traditional6676.gcg,391,437,2,2,11.11111111111111
Traditional/traditional6931.gcg,447,461,2,2,3.0837004405286343
Traditional/traditional1086.gcg,406,445,1,2,9.16568742655699
Traditional/traditional4698.gcg,481,413,3,3,15.212527964205815
Traditional/traditional5586.gcg,439,485,3,3,9.956709956709958
Traditional/traditional4840.gcg,475,441,3,3,7.423580786026202
Traditional/traditional1938.gcg,463,454,3,3,1.9629225736095965
Traditional/traditional7391.gcg,388,426,1,3,9.336609336609335
Traditional/traditional760.gcg,424,407,2,2,4.0914560770156445
Traditional/traditional774.gcg,483,422,3,2,13.480662983425415
Traditional/traditional7385.gcg,456,374,2,2,19.759036144578314
Traditional/traditional5592.gcg,311,569,0,4,58.63636363636363
Traditional/traditional4854.gcg,456,452,2,3,0.881057268722467
Traditional/traditional6925.gcg,454,454,2,3,0.0
Traditional/traditional1092.gcg,378,477,1,4,23.157894736842106
Traditional/traditional984.gcg,470,444,3,2,5.689277899343545
Traditional/traditional1904.gcg,453,437,2,2,3.5955056179775284
Traditional/traditional4868.gcg,478,420,4,2,12.91759465478842
Traditional/traditional990.gcg,597,408,5,3,37.61194029850746
Traditional/traditional748.gcg,429,414,2,1,3.558718861209965
Traditional/traditional1910.gcg,335,422,0,1,22.98546895640687
Traditional/traditional6919.gcg,516,387,4,1,28.57142857142857
Traditional/traditional5223.gcg,501,433,4,2,14.5610278372591
Traditional/traditional1045.gcg,424,419,3,1,1.1862396204033214
Traditional/traditional7434.gcg,595,401,3,2,38.95582329317269
Traditional/traditional8061.gcg,499,397,3,2,22.767857142857142
Traditional/traditional7352.gcg,565,427,5,2,27.82258064516129
Traditional/traditional1723.gcg,326,540,1,3,49.42263279445728
Traditional/traditional5545.gcg,444,408,2,2,8.450704225352112
Traditional/traditional4883.gcg,492,315,3,1,43.866171003717476
Traditional/traditional3134.gcg,461,396,2,2,15.16919486581097
Traditional/traditional5551.gcg,420,298,2,0,33.98328690807799
Traditional/traditional4897.gcg,375,437,1,3,15.270935960591133
Traditional/traditional3120.gcg,386,401,1,3,3.8119440914866582
Traditional/traditional8075.gcg,457,443,2,2,3.111111111111111
Traditional/traditional7346.gcg,379,360,1,0,5.142083897158322
Traditional/traditional1737.gcg,425,408,1,2,4.081632653061225
Traditional/traditional6058.gcg,527,349,4,1,40.63926940639269
Traditional/traditional1051.gcg,434,364,2,1,17.543859649122805
Traditional/traditional7420.gcg,428,417,2,1,2.603550295857988
Traditional/traditional2558.gcg,379,462,2,2,19.738406658739596
Traditional/traditional5237.gcg,508,397,4,1,24.53038674033149
Traditional/traditional6716.gcg,526,434,3,3,19.166666666666668
Traditional/traditional1079.gcg,337,478,0,3,34.60122699386503
Traditional/traditional7408.gcg,492,342,4,1,35.97122302158273
Traditional/traditional2570.gcg,383,483,1,3,23.094688221709006
Traditional/traditional5579.gcg,481,448,2,3,7.104413347685684
Traditional/traditional2216.gcg,468,380,3,1,20.754716981132077
Traditional/traditional3108.gcg,423,421,2,1,0.47393364928909953
Traditional/traditional947.gcg,466,343,1,1,30.407911001236094
Traditional/traditional6070.gcg,513,447,4,2,13.750000000000002
Traditional/traditional10003.gcg,396,454,3,2,13.647058823529413
Traditional/traditional8049.gcg,567,379,3,1,39.74630021141649
Traditional/traditional953.gcg,432,485,1,4,11.559432933478735
Traditional/traditional6064.gcg,460,371,2,1,21.41997593261131
Traditional/traditional10017.gcg,369,464,1,4,22.809123649459785
Traditional/traditional2202.gcg,427,500,2,3,15.74973031283711
Traditional/traditional2564.gcg,439,389,2,1,12.077294685990339
Traditional/traditional6702.gcg,407,430,2,1,5.4958183990442055
Traditional/traditional562.gcg,480,379,1,2,23.51571594877765
Traditional/traditional7193.gcg,434,412,2,2,5.200945626477541
Traditional/traditional5784.gcg,493,318,2,1,43.15659679408138
Traditional/traditional2955.gcg,369,519,2,2,33.78378378378378
Traditional/traditional14926.gcg,457,486,3,3,6.150583244962885
Traditional/traditional1284.gcg,411,388,1,1,5.7571964956195245
Traditional/traditional204.gcg,516,419,2,2,20.74866310160428
Traditional/traditional7839.gcg,433,540,2,3,21.99383350462487
Traditional/traditional1290.gcg,337,453,1,2,29.367088607594937
Traditional/traditional210.gcg,390,467,2,2,17.96966161026838
Traditional/traditional2941.gcg,495,384,2,2,25.25597269624573
Traditional/traditional14932.gcg,459,384,2,1,17.793594306049823
Traditional/traditional2799.gcg,495,392,3,1,23.22435174746336
Traditional/traditional5790.gcg,417,386,3,1,7.721046077210461
Traditional/traditional5948.gcg,533,380,3,2,33.51588170865279
Traditional/traditional7187.gcg,393,414,1,2,5.204460966542751
Traditional/traditional576.gcg,419,403,2,2,3.8929440389294405
Traditional/traditional6299.gcg,493,384,3,2,24.857468643101484
Traditional/traditional5960.gcg,418,489,2,3,15.65600882028666
Traditional/traditional7811.gcg,478,400,2,2,17.76765375854214
Traditional/traditional238.gcg,414,400,2,2,3.43980343980344
Traditional/traditional2969.gcg,359,354,1,1,1.402524544179523
Traditional/traditional7805.gcg,375,363,1,1,3.2520325203252036
Traditional/traditional8288.gcg,430,461,2,2,6.958473625140292
Traditional/traditional5974.gcg,446,345,3,1,25.53729456384324
Traditional/traditional4459.gcg,403,468,2,3,14.925373134328357
Traditional/traditional2028.gcg,490,353,5,0,32.50296559905101
Traditional/traditional5747.gcg,442,388,2,2,13.012048192771083
Traditional/traditional1521.gcg,369,468,2,2,23.655913978494624
Traditional/traditional7150.gcg,393,505,2,3,24.94432071269488
Traditional/traditional8263.gcg,462,438,2,3,5.333333333333334
Traditional/traditional7636.gcg,466,422,2,2,9.90990990990991
Traditional/traditional8505.gcg,461,439,4,3,4.888888888888889
Traditional/traditional1247.gcg,393,390,2,2,0.7662835249042145
Traditional/traditional6528.gcg,492,388,3,1,23.636363636363637
Traditional/traditional5021.gcg,514,366,3,1,33.63636363636363
Traditional/traditional2996.gcg,473,406,3,2,15.244596131968146
Traditional/traditional5035.gcg,607,351,3,1,53.444676409185796
Traditional/traditional14729.gcg,547,487,3,3,11.60541586073501
Traditional/traditional2982.gcg,417,400,1,1,4.16156670746634
Traditional/traditional7622.gcg,541,317,3,1,52.21445221445221
Traditional/traditional8511.gcg,536,435,2,2,20.803295571575696
Traditional/traditional1253.gcg,485,479,3,2,1.2448132780082988
Traditional/traditional1535.gcg,583,468,4,2,21.88392007611798
Traditional/traditional7144.gcg,520,423,3,2,20.572640509013787
Traditional/traditional8277.gcg,458,543,2,3,16.98301698301698
Traditional/traditional5753.gcg,447,449,1,2,0.4464285714285714
Traditional/traditional6272.gcg,623,263,4,0,81.26410835214448
Traditional/traditional4465.gcg,445,401,2,3,10.401891252955082
Traditional/traditional2014.gcg,482,359,2,1,29.25089179548157
Traditional/traditional2772.gcg,422,414,1,3,1.9138755980861244
Traditional/traditional8539.gcg,424,480,1,3,12.389380530973451
Traditional/traditional6514.gcg,371,409,2,1,9.743589743589745
Traditional/traditional6500.gcg,400,404,2,1,0.9950248756218906
Traditional/traditional5009.gcg,475,418,4,1,12.76595744680851
Traditional/traditional2766.gcg,426,397,2,1,7.047387606318348
Traditional/traditional4471.gcg,378,416,2,1,9.571788413098236
Traditional/traditional2000.gcg,341,433,2,1,23.772609819121445
Traditional/traditional6266.gcg,282,524,0,3,60.049627791563275
Traditional/traditional1509.gcg,377,418,2,2,10.314465408805033
Traditional/traditional589.gcg,375,421,1,2,11.557788944723619
Traditional/traditional7178.gcg,364,566,2,4,43.44086021505376
Traditional/traditional6516.gcg,352,383,0,2,8.435374149659863
Traditional/traditional1279.gcg,492,439,3,1,11.385606874328678
Traditional/traditional7608.gcg,442,412,2,2,7.02576112412178
Traditional/traditional2770.gcg,438,428,3,3,2.3094688221709005
Traditional/traditional5779.gcg,480,465,2,3,3.1746031746031744
Traditional/traditional2016.gcg,510,465,3,3,9.230769230769232
Traditional/traditional4467.gcg,463,397,3,2,15.348837209302326
Traditional/traditional6270.gcg,404,380,2,1,6.122448979591836
Traditional/traditional8249.gcg,472,409,3,3,14.301929625425652
Traditional/traditional6264.gcg,485,359,3,2,29.85781990521327
Traditional/traditional2002.gcg,484,343,3,0,34.09915356711004
Traditional/traditional4473.gcg,346,468,1,2,29.975429975429975
Traditional/traditional2764.gcg,420,385,2,1,8.695652173913043
Traditional/traditional6502.gcg,409,400,1,2,2.2249690976514214
Traditional/traditional2994.gcg,527,397,3,2,28.13852813852814
Traditional/traditional5023.gcg,357,504,0,3,34.146341463414636
Traditional/traditional1245.gcg,412,461,3,2,11.225658648339062
Traditional/traditional7634.gcg,612,348,4,2,55.00000000000001
Traditional/traditional8507.gcg,464,380,3,2,19.90521327014218
Traditional/traditional7152.gcg,417,516,1,4,21.221864951768488
Traditional/traditional8261.gcg,426,410,3,1,3.827751196172249
Traditional/traditional1523.gcg,343,400,0,1,15.343203230148047
Traditional/traditional5745.gcg,520,449,3,3,14.654282765737875
Traditional/traditional5751.gcg,448,384,2,2,15.384615384615385
Traditional/traditional5989.gcg,567,271,3,0,70.64439140811456
Traditional/traditional7146.gcg,395,409,2,1,3.482587064676617
Traditional/traditional8275.gcg,412,395,2,1,4.2131350681536555
Traditional/traditional1537.gcg,398,417,2,1,4.662576687116564
Traditional/traditional6258.gcg,409,504,2,2,20.810514786418402
Traditional/traditional1251.gcg,506,410,3,2,20.96069868995633
Traditional/traditional7620.gcg,450,516,2,3,13.664596273291925
Traditional/traditional8513.gcg,431,498,3,2,14.42411194833154
Traditional/traditional2980.gcg,439,389,3,1,12.077294685990339
Traditional/traditional2758.gcg,512,375,3,1,30.89064261555806
Traditional/traditional5037.gcg,386,423,2,2,9.147095179233622
Traditional/traditional14918.gcg,445,485,3,3,8.60215053763441
Traditional/traditional7813.gcg,388,390,1,2,0.5141388174807198
Traditional/traditional5962.gcg,475,401,3,2,16.894977168949772
Traditional/traditional5976.gcg,554,359,3,1,42.716319824753555
Traditional/traditional548.gcg,452,512,3,3,12.448132780082988
Traditional/traditional7807.gcg,469,399,3,1,16.129032258064516
Traditional/traditional206.gcg,415,536,2,4,25.44689800210305
Traditional/traditional1286.gcg,451,462,2,4,2.4096385542168677
Traditional/traditional2957.gcg,489,547,4,3,11.196911196911197
Traditional/traditional14924.gcg,517,285,3,0,57.85536159600998
Traditional/traditional4498.gcg,585,324,4,0,57.42574257425742
Traditional/traditional5786.gcg,338,565,1,5,50.27685492801772
Traditional/traditional7191.gcg,417,435,1,3,4.225352112676056
Traditional/traditional560.gcg,474,448,2,1,5.639913232104121
Traditional/traditional574.gcg,359,458,1,3,24.23500611995104
Traditional/traditional7185.gcg,414,509,2,4,20.585048754062836
Traditional/traditional5792.gcg,399,482,2,2,18.842224744608398
Traditional/traditional2943.gcg,425,429,3,1,0.936768149882904
Traditional/traditional14930.gcg,396,500,1,3,23.214285714285715
Traditional/traditional212.gcg,361,512,1,3,34.59335624284078
Traditional/traditional1292.gcg,356,466,1,3,26.763990267639905
Traditional/traditional6072.gcg,428,346,2,0,21.188630490956072
Traditional/traditional10001.gcg,596,326,5,1,58.56832971800434
Traditional/traditional945.gcg,279,439,1,2,44.56824512534819
Traditional/traditional2214.gcg,462,372,3,0,21.58273381294964
Traditional/traditional2572.gcg,431,400,1,2,7.460890493381468
Traditional/traditional6714.gcg,439,508,2,3,14.57233368532207
Traditional/traditional6700.gcg,453,458,4,2,1.0976948408342482
Traditional/traditional5209.gcg,469,393,3,2,17.633410672853827
Traditional/traditional2566.gcg,346,431,1,1,21.879021879021877
Traditional/traditional2200.gcg,409,430,2,2,5.005959475566151
Traditional/traditional6066.gcg,420,444,1,3,5.555555555555555
Traditional/traditional10015.gcg,401,410,2,1,2.219482120838471
Traditional/traditional951.gcg,526,427,3,2,20.776495278069255
Traditional/traditional1709.gcg,546,514,3,4,6.037735849056604
Traditional/traditional789.gcg,449,413,2,1,8.352668213457076
Traditional/traditional7378.gcg,485,363,3,2,28.77358490566038
Traditional/traditional3136.gcg,429,416,1,2,3.076923076923077
Traditional/traditional4881.gcg,409,484,2,3,16.7973124300112
Traditional/traditional2228.gcg,458,424,3,2,7.709750566893423
Traditional/traditional5547.gcg,413,462,2,3,11.200000000000001
Traditional/traditional1721.gcg,452,451,2,3,0.22148394241417496
Traditional/traditional979.gcg,370,435,1,2,16.149068322981368
Traditional/traditional8063.gcg,389,373,2,1,4.199475065616798
Traditional/traditional7350.gcg,391,445,2,3,12.918660287081341
Traditional/traditional7436.gcg,423,419,1,2,0.9501187648456058
Traditional/traditional1047.gcg,385,377,1,2,2.099737532808399
Traditional/traditional6728.gcg,450,465,3,2,3.278688524590164
Traditional/traditional5221.gcg,389,478,1,4,20.530565167243367
Traditional/traditional5235.gcg,441,478,1,3,8.052230685527748
Traditional/traditional7422.gcg,380,567,2,4,39.493136219640974
Traditional/traditional1053.gcg,416,436,3,2,4.694835680751173
Traditional/traditional1735.gcg,515,434,4,3,17.070600632244467
Traditional/traditional8077.gcg,434,475,2,3,9.02090209020902
Traditional/traditional7344.gcg,553,406,4,2,30.656934306569344
Traditional/traditional3122.gcg,469,463,3,3,1.2875536480686696
Traditional/traditional4895.gcg,505,447,4,3,12.184873949579831
Traditional/traditional5553.gcg,474,392,3,1,18.937644341801384
